GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
310M200US44060,44060,"Spokane-Spokane Valley, WA Metro Area",0.4494,0.0116
310M200US44100,44100,"Springfield, IL Metro Area",0.4602,0.0170
310M200US44140,44140,"Springfield, MA Metro Area",0.4703,0.0107
310M200US44180,44180,"Springfield, MO Metro Area",0.4453,0.0118
310M200US44220,44220,"Springfield, OH Metro Area",0.4331,0.0187
310M200US44300,44300,"State College, PA Metro Area",0.4565,0.0185
310M200US44420,44420,"Staunton-Waynesboro, VA Metro Area",0.4158,0.0197
310M200US44700,44700,"Stockton-Lodi, CA Metro Area",0.4703,0.0101
310M200US44940,44940,"Sumter, SC Metro Area",0.4422,0.0208
310M200US45060,45060,"Syracuse, NY Metro Area",0.4519,0.0118
310M200US45220,45220,"Tallahassee, FL Metro Area",0.4734,0.0166
310M200US45300,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.4725,0.0058
310M200US45460,45460,"Terre Haute, IN Metro Area",0.4473,0.0304
310M200US45500,45500,"Texarkana, TX-AR Metro Area",0.4501,0.0219
310M200US45540,45540,"The Villages, FL Metro Area",0.4489,0.0568
310M200US45780,45780,"Toledo, OH Metro Area",0.4883,0.0125
310M200US45820,45820,"Topeka, KS Metro Area",0.4262,0.0222
310M200US45940,45940,"Trenton, NJ Metro Area",0.4910,0.0132
310M200US46060,46060,"Tucson, AZ Metro Area",0.4745,0.0098
310M200US46140,46140,"Tulsa, OK Metro Area",0.4595,0.0072
310M200US46220,46220,"Tuscaloosa, AL Metro Area",0.4741,0.0210
310M200US46340,46340,"Tyler, TX Metro Area",0.4701,0.0221
310M200US46520,46520,"Urban Honolulu, HI Metro Area",0.4166,0.0095
310M200US46540,46540,"Utica-Rome, NY Metro Area",0.4516,0.0193
310M200US46660,46660,"Valdosta, GA Metro Area",0.4961,0.0359
310M200US46700,46700,"Vallejo-Fairfield, CA Metro Area",0.4184,0.0166
310M200US47020,47020,"Victoria, TX Metro Area",0.4641,0.0295
310M200US47220,47220,"Vineland-Bridgeton, NJ Metro Area",0.4461,0.0244
310M200US47260,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.4305,0.0065
310M200US47300,47300,"Visalia-Porterville, CA Metro Area",0.4599,0.0165
310M200US47380,47380,"Waco, TX Metro Area",0.4628,0.0183
310M200US47460,47460,"Walla Walla, WA Metro Area",0.4396,0.0369
310M200US47580,47580,"Warner Robins, GA Metro Area",0.4425,0.0238
310M200US47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.4411,0.0033
310M200US47940,47940,"Waterloo-Cedar Falls, IA Metro Area",0.4232,0.0166
310M200US48060,48060,"Watertown-Fort Drum, NY Metro Area",0.4137,0.0258
310M200US48140,48140,"Wausau, WI Metro Area",0.4152,0.0158
310M200US48260,48260,"Weirton-Steubenville, WV-OH Metro Area",0.4339,0.0262
310M200US48300,48300,"Wenatchee, WA Metro Area",0.4421,0.0313
310M200US48540,48540,"Wheeling, WV-OH Metro Area",0.4493,0.0143
310M200US48620,48620,"Wichita, KS Metro Area",0.4566,0.0108
310M200US48660,48660,"Wichita Falls, TX Metro Area",0.4626,0.0303
310M200US48700,48700,"Williamsport, PA Metro Area",0.4324,0.0178
310M200US48900,48900,"Wilmington, NC Metro Area",0.4866,0.0180
310M200US49020,49020,"Winchester, VA-WV Metro Area",0.4448,0.0246
310M200US49180,49180,"Winston-Salem, NC Metro Area",0.4534,0.0105
310M200US49340,49340,"Worcester, MA-CT Metro Area",0.4502,0.0099
310M200US49420,49420,"Yakima, WA Metro Area",0.4388,0.0271
310M200US49620,49620,"York-Hanover, PA Metro Area",0.4298,0.0133
310M200US49660,49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",0.4450,0.0120
310M200US49700,49700,"Yuba City, CA Metro Area",0.4436,0.0255
310M200US49740,49740,"Yuma, AZ Metro Area",0.4592,0.0243
